1,0.63434,0.33903,-0.29608,-0.9436700000000001,-1.1491,-1.54,-1.8425,-1.9194,-1.8254,-1.4435,-0.95436,-0.6673100000000001,-0.56186,-0.47491000000000005,-0.18438,0.17409000000000002,0.38118,0.31904,0.26283,0.26877,0.31092,0.35786,0.30264,0.37211,0.33766999999999997,0.43201999999999996,0.3648,0.37126,0.35108,0.31516,0.27537,0.32747,0.32048000000000004,0.30869,0.33337,0.31043000000000004,0.25006999999999996,0.23668000000000003,0.23088000000000003,0.2115,0.25229,0.28396,0.21309,0.18814,0.23310999999999998,0.16845,0.18687,0.18392,0.1763,0.15719,0.095341,0.16037,0.033647,0.056636,0.022777000000000002,-0.045614,-0.026592,-0.026041,-0.026708999999999997,-0.024574000000000002,-0.056316,-0.085611,-0.051157999999999995,-0.021163,0.041597,0.046849,0.072683,0.012575,-0.0046917,0.15378,0.13549,0.20751,0.28935,0.28457,0.32388,0.34736,0.36679,0.36138000000000003,0.41363,0.41484,0.49248000000000003,0.45675,0.45051,0.52267,0.50215,0.46463000000000004,0.48141000000000006,0.53235,0.56584,0.51917,0.55995,0.5120399999999999,0.54769,0.6240600000000001,0.66415,0.6409,0.56274,0.6149100000000001,0.5856,0.5586,0.55145,0.59818,0.69218,0.6645399999999999,0.7078800000000001,0.6693,0.64547,0.71801,0.70999,0.75366,0.74462,0.75059,0.84206,0.82549,0.80238,0.8415299999999999,0.79843,0.77099,0.8728600000000001,0.8352200000000001,0.69772,0.47626999999999997,0.42471000000000003,0.47394,0.50534,0.36928,0.034520999999999996,-0.16940999999999998,-0.49468,-0.7881600000000001,-0.86859,-1.0446,-1.4249,-1.7917,-2.4383,-2.8643,-3.5945,-4.2268,-4.993,-4.3494
0,-1.2756,-2.4475,-3.0259,-3.5533,-3.9639,-3.9519,-3.5781,-2.4545,-1.6652,-1.4831,-1.1057,-0.56423,-0.5016,-0.57502,-0.46808,-0.41153999999999996,-0.428,-0.3941,-0.39626,-0.40331,-0.29139,-0.25085,-0.32466,-0.2533,-0.32839,-0.32905,-0.30906,-0.25316,-0.24331999999999998,-0.25175,-0.16910999999999998,-0.16523,-0.10775,-0.12608,-0.13263,-0.12844,-0.10945999999999999,-0.07130700000000001,-0.031025999999999998,0.057379,0.10975,0.10379000000000001,0.051328,0.08481,0.14573,0.09258,0.16935,0.2073,0.23281999999999997,0.17519,0.19262,0.24879,0.25374,0.26515,0.20840999999999998,0.25022,0.2427,0.21966999999999998,0.1741,0.17239000000000002,0.10344,0.16983,0.10830999999999999,0.10734,0.080438,0.034612000000000004,0.14555,0.09916799999999999,0.12215,0.10515,0.18116,0.17023,0.14264000000000002,0.23709000000000002,0.21743,0.23736,0.33379000000000003,0.37181,0.4142,0.41121,0.46712,0.5057,0.51393,0.54298,0.45045,0.48977,0.49138999999999994,0.48854,0.57471,0.63999,0.60785,0.80528,0.93194,0.99224,1.178,1.3913,1.7236,1.9947,2.0582,2.1823,2.1717,1.774,1.5645,1.5455,1.4329,1.1654,0.82301,0.5303399999999999,0.27669,0.12457,-0.084714,-0.060006,-0.018535,-0.04646,-0.1029,-0.039836,-0.017855000000000003,-0.0538,-0.1788,-0.25653000000000004,-0.23543000000000003,-0.16990999999999998,-0.11155,-0.10753,-0.020435,-0.007805299999999999,0.13635,0.42363,0.84785,1.1628,0.98946,0.58768,-0.012938,-0.55165,-0.8380299999999999,-0.85498,-0.78054,-0.42736,0.013396000000000002,-0.5501199999999999
1,-1.3369,-1.6389,-1.122,-1.3753,-1.2496,-0.99731,-1.0593,-0.9618399999999999,-1.0113,-1.205,-1.143,-1.0745,-1.1076,-0.96304,-0.73219,-0.74319,-0.87497,-0.8208700000000001,-0.73053,-0.78656,-0.80348,-0.71859,-0.71996,-0.75234,-0.68148,-0.6139600000000001,-0.61212,-0.68603,-0.83811,-0.91186,-0.9004700000000001,-0.8577299999999999,-0.69611,-0.61133,-0.6978300000000001,-0.6308,-0.48396999999999996,-0.5414100000000001,-0.6427,-0.6544300000000001,-0.65799,-0.63003,-0.58767,-0.61387,-0.59103,-0.47381,-0.47898,-0.48222,-0.28602,-0.23759,-0.36701999999999996,-0.33836,-0.33701,-0.41802,-0.31549,-0.19852999999999998,-0.24090999999999999,-0.30974,-0.35719,-0.35201,-0.27003,-0.11213,0.069098,0.055554,-0.0038906999999999995,0.12752,0.068442,-0.08204600000000001,0.08026900000000001,0.055541,-0.12454000000000001,0.08049400000000001,0.15429,-0.045906999999999996,0.021893,0.13534000000000002,0.11646,0.16186,0.13485,0.030766,-0.027551,-0.12673,-0.18441,-0.048118,0.07778,-0.018705,-0.14743,-0.16988,-0.20633,-0.20324,-0.076046,0.10007,0.22189,0.1441,0.014962,0.12562,0.212,0.046341,-0.028120999999999997,0.060001,0.069441,0.17642,0.53188,0.76225,0.77512,0.9448799999999999,1.1912,1.2346,1.2957,1.56,1.8638,2.0608,2.1612,2.3349,2.5893,2.6884,2.6075,2.4654,2.3964,2.5072,2.4942,2.2084,2.0542,1.9876,1.6791,1.3808,1.2456,1.0678,0.88687,0.72969,0.6028899999999999,0.41967,0.014216,-0.30469,-0.65175,-1.0991,-0.8801100000000001,-0.97652,-1.766,-0.46729
0,2.0443,-0.85995,-2.7853,-4.0888,-4.1378,-3.6459,-2.7596,-1.5656,-0.8645700000000001,-0.37699,0.4758,0.6871,0.6430899999999999,0.58517,0.58986,0.72538,0.70945,0.69782,0.67703,0.54333,0.4572,0.36063,0.23054000000000002,0.26976999999999995,0.1861,0.089577,0.014866999999999998,0.046625,-0.090331,-0.24079,-0.24474,-0.39781,-0.57145,-0.56601,-0.66364,-0.54109,-0.70377,-0.75912,-0.57507,-0.71133,-0.62915,-0.46921999999999997,-0.5384399999999999,-0.49935,-0.53714,-0.22884000000000002,-0.076012,0.073456,0.093766,0.12059,0.12169,0.10889000000000001,0.069552,0.1535,0.1083,0.16313,0.072517,0.10895,0.0967,0.10639000000000001,0.14028,0.12769,0.14328,0.1082,0.16642,0.12470999999999999,0.13459000000000002,0.19033,0.18821,0.30321,0.30593000000000004,0.40581999999999996,0.41467,0.40202,0.39343,0.39737,0.37212,0.5806899999999999,0.45386000000000004,0.39068,0.49133000000000004,0.33459,0.41889,0.22388000000000002,0.25538,0.30726,0.247,0.17806,0.096827,0.07606,0.1249,0.021997,0.20901,0.15152000000000002,0.032961000000000004,0.16847,0.41508999999999996,0.58991,0.7571,0.8652700000000001,1.3780000000000001,1.764,2.1582,2.4108,2.3715,1.9311,1.5908,1.4203,0.9099700000000001,0.48727,0.19247999999999998,-0.24354,-0.79275,-0.97191,-1.0243,-0.99208,-0.94735,-0.9529700000000001,-1.0833,-1.038,-0.9844200000000001,-1.0673,-1.1017,-0.9262299999999999,-0.93366,-1.0301,-0.96941,-0.9360700000000001,-0.42898000000000003,0.31814000000000003,0.78103,0.81134,1.0908,1.374,1.2118,0.7549,0.33516,0.0066,0.63168,-0.5179199999999999
0,-0.16537000000000002,-1.9291,-2.8995,-3.9734,-4.2878,-3.3539999999999996,-2.0946,-1.6521,-1.2317,-0.47675,-0.21681,-0.28938,-0.21218,-0.21134,-0.17806,-0.26174000000000003,-0.43454,-0.23174,-0.22335,-0.24184,-0.28670999999999996,-0.3474,-0.31418,-0.34676,-0.40898,-0.32452,-0.48561000000000004,-0.46653,-0.39378,-0.44183,-0.60148,-0.5212600000000001,-0.5916600000000001,-0.68196,-0.6148,-0.7589199999999999,-0.66247,-0.71311,-0.62641,-0.58663,-0.6624399999999999,-0.47916000000000003,-0.35045,-0.42961000000000005,-0.34045,-0.18384,-0.13119,-0.099426,0.060409000000000004,0.08520499999999999,0.06239600000000001,0.15436,0.13797,0.28497,0.28221,0.36018,0.32105,0.2933,0.42003999999999997,0.26916999999999996,0.1877,0.40115,0.53547,0.47253,0.27776999999999996,0.5161100000000001,0.59259,0.68774,0.61164,0.63355,0.63871,0.68353,0.71763,0.63649,0.69486,0.7126600000000001,0.79446,0.8976,0.90412,0.88434,0.8850299999999999,0.9662700000000001,0.8637100000000001,0.84106,0.86731,0.83685,0.80779,0.7669199999999999,0.68158,0.68475,0.56519,0.44073,0.45779,0.46274,0.35402,0.25878,0.42513,0.5643699999999999,0.76731,0.90854,1.0215,1.4067,1.7056,1.8673,1.8917,1.954,1.9919,1.6328,1.4339,1.1122,0.8417100000000001,0.46224,0.080368,-0.22476,-0.37472,-0.41185,-0.50539,-0.39697,-0.49196000000000006,-0.41736,-0.37456999999999996,-0.5841,-0.41043999999999997,-0.4817,-0.36238000000000004,-0.33871999999999997,-0.29767,-0.29966,-0.22812,0.34454,1.3176,1.5939,1.1105,0.34845,-0.62773,-1.5619,-1.8032,-1.7265,-0.55477,-0.8431799999999999
1,-1.1816,-2.2402,-2.5779,-3.0676,-2.9265,-2.846,-2.5248,-2.2263,-1.6399,-0.9325600000000001,-0.48353,-0.27252,-0.20811,0.019168,0.40915999999999997,0.5361899999999999,0.47531999999999996,0.42581,0.35823,0.38826,0.434,0.38542,0.40014,0.46436000000000005,0.49964,0.44111999999999996,0.37574,0.39063000000000003,0.40915999999999997,0.39523,0.35303,0.42416000000000004,0.44748999999999994,0.36488000000000004,0.36329,0.29045,0.25215,0.36248,0.28235,0.22826999999999997,0.34697,0.26592,0.19548,0.28608,0.21161,0.075633,0.16635999999999998,0.17652,0.12641,0.12425,0.031093,0.10572999999999999,0.083799,0.027516000000000002,0.090236,0.012486,-0.041951,-0.025268000000000002,0.050864,0.097419,0.059637,0.10804000000000001,0.17547000000000001,0.12425,0.13455999999999999,0.21461999999999998,0.21247,0.25308,0.29924,0.3244,0.38542,0.40318000000000004,0.45432,0.45406,0.532,0.48665,0.45295,0.5991,0.4552,0.47881,0.57652,0.59441,0.61744,0.5431199999999999,0.52787,0.52146,0.58015,0.52279,0.5485899999999999,0.6313300000000001,0.56787,0.57536,0.5372399999999999,0.53555,0.56735,0.54075,0.56725,0.5696,0.50413,0.55475,0.6402,0.56219,0.5906,0.60382,0.49738999999999994,0.5991,0.62128,0.53992,0.69626,0.66722,0.6543,0.73773,0.62284,0.68487,0.65385,0.60228,0.50562,0.40814,0.52273,0.52787,0.52915,0.4777,0.36772,0.32322,0.28931,0.42491999999999996,0.62284,0.48707,0.12589,-0.37562,-1.0547,-1.6803,-2.1992,-2.986,-3.7257,-3.7012,-3.2046,-1.9917,-1.5522,-0.36157
0,1.6916,-0.32684,-2.2133,-3.1711,-4.0104,-4.1011,-2.9377,-1.8355,-1.7914,-1.2638,-0.11199,-0.034143,-0.014872,-0.09105099999999999,-0.11508,-0.068781,-0.19625,-0.042336,-0.093193,-0.1787,-0.11367000000000001,-0.07915900000000001,-0.24148000000000003,-0.22061,-0.26468,-0.33924,-0.38258000000000003,-0.27451,-0.37435999999999997,-0.39916,-0.37956999999999996,-0.6584300000000001,-0.7278100000000001,-0.69681,-0.78596,-0.8764200000000001,-0.79375,-0.90151,-0.8547299999999999,-0.94434,-0.87003,-0.81507,-0.70523,-0.86665,-0.49108999999999997,-0.5333100000000001,-0.53988,-0.34238,-0.12617,-0.14845999999999998,-0.19043,0.05272,-0.067353,0.053342999999999995,0.10939000000000002,0.032194,-0.016209,-0.013547,-0.079378,-0.066444,0.0013289999999999999,-0.009242799999999999,0.10617,0.21896999999999997,0.21608000000000002,0.28822,0.23351999999999998,0.17205,0.30128,0.37873,0.33283,0.38832,0.51977,0.45106,0.5314800000000001,0.60838,0.4669,0.63826,0.6514300000000001,0.61679,0.5021899999999999,0.49133999999999994,0.5108,0.58491,0.49228,0.38594,0.35518,0.5232899999999999,0.35159,0.36391,0.33331,0.3141,0.30278,0.31363,0.16425,0.25397,0.2769,0.17334000000000002,0.41181,0.51861,0.82731,1.1602,1.1612,1.2634,1.416,1.8430000000000002,2.2261,2.1504,2.1699,2.15,1.7848,1.5988,1.4146,0.9375100000000001,0.35507,-0.28553,-0.53988,-0.57922,-0.58467,-0.6056199999999999,-0.5977,-0.71778,-0.5797800000000001,-0.6452399999999999,-0.67524,-0.5986100000000001,-0.67065,-0.64363,-0.44011999999999996,-0.4846,-0.52346,-0.008629399999999999,0.47043999999999997,0.77957,1.2394,1.3037,1.4001,1.2398,0.8255100000000001,1.5658
1,-0.54678,-1.8249,-2.1748,-2.8666,-2.9199,-2.9147,-2.7815,-2.4318,-1.9969,-1.4783,-1.1275,-0.84831,-0.6987,-0.62033,-0.41981999999999997,-0.067622,0.31558,0.35924,0.28623000000000004,0.41828999999999994,0.40556,0.33901,0.38485,0.38313,0.35122,0.31801999999999997,0.35051,0.35675999999999997,0.32082,0.39141,0.39316999999999996,0.31505,0.3306,0.34568000000000004,0.2957,0.28071,0.31339,0.29625999999999997,0.25853000000000004,0.29574,0.34188,0.30645,0.23617,0.1866,0.14870999999999998,0.12152,0.080764,0.046385,0.087577,0.13459000000000002,0.086264,0.046945,0.06965,0.023781999999999998,-0.048514,-0.050980000000000004,0.0034027000000000003,0.022085,-0.048597,-0.038764,-0.05128099999999999,-0.14269,-0.060315,0.0089859,-0.065578,-0.077515,-0.041612,-0.020794999999999998,-0.020544999999999997,-0.07137,-0.038919,0.065665,0.020666999999999998,-0.012759999999999999,0.032424,0.06195,0.14046,0.1516,0.21655,0.30011,0.22416,0.26892,0.3633,0.40387,0.51126,0.55591,0.5636899999999999,0.58596,0.60227,0.63635,0.66432,0.73055,0.77207,0.74215,0.74159,0.76078,0.78174,0.81879,0.82868,0.8418700000000001,0.8748600000000001,0.86379,0.88295,0.9529299999999999,0.94776,0.93766,0.9641799999999999,0.93043,0.90943,0.9577100000000001,0.9981200000000001,1.0290000000000001,1.0191,0.96634,0.9323,0.79218,0.64955,0.7129,0.80324,0.7916,0.67218,0.5488,0.5543399999999999,0.5103800000000001,0.4001,0.46713000000000005,0.59591,0.51085,0.23568000000000003,-0.13397,-0.65158,-1.2546,-1.8766,-2.5774,-3.1112,-3.5847,-3.325,-2.0854,-1.3142,0.56696
1,-0.72539,-1.2171,-1.2566,-1.3594,-1.3494,-1.5471,-1.8499,-1.9036,-1.7965,-1.5571,-1.1146,-0.60039,-0.29152,-0.28809,-0.36823,-0.2063,0.18031,0.45623,0.48153,0.41863,0.44806,0.56576,0.62434,0.5754,0.50694,0.43931000000000003,0.35115,0.34105,0.46756000000000003,0.48141999999999996,0.39955999999999997,0.48203999999999997,0.43296999999999997,0.34105,0.5050899999999999,0.39239,0.14837,0.31817,0.52772,0.5744600000000001,0.60217,0.57739,0.5524600000000001,0.52365,0.4023,0.3106,0.35593,0.41191000000000005,0.45298,0.49238999999999994,0.44759,0.36322,0.3013,0.2852,0.33225,0.40181,0.45469,0.43396999999999997,0.35007,0.33178,0.40868000000000004,0.49144,0.49443000000000004,0.42703,0.37577,0.35479,0.39814,0.5089100000000001,0.54733,0.53122,0.50555,0.41613,0.35374,0.37123,0.45006999999999997,0.5231399999999999,0.47063999999999995,0.43206000000000006,0.49538000000000004,0.5022399999999999,0.44853999999999994,0.39123,0.33831999999999995,0.33647,0.37131,0.39675,0.40084000000000003,0.3778,0.35329,0.37727,0.44636000000000003,0.5260600000000001,0.56638,0.49951999999999996,0.37629,0.31422,0.3308,0.4184,0.55461,0.59727,0.50138,0.41945,0.39782,0.38693,0.40598,0.43038999999999994,0.43213999999999997,0.44647,0.4226,0.36626,0.42243,0.4746,0.39178,0.36968,0.3757,0.23774,0.14378,0.23264,0.37877,0.5072300000000001,0.60356,0.5727,0.39539,0.18907000000000002,-0.058697000000000006,-0.27791,-0.18382,0.050883,0.034175,-0.21206,-0.64968,-1.0959999999999999,-1.6366,-2.3497,-2.9223,-3.8105,-4.3592,-4.2394,-4.316,-2.3694
0,1.3318,-0.20744,-2.2523,-3.7257,-4.5218,-4.4196,-3.8621,-2.6561,-1.4352,-1.2368,-0.62659,-0.073564,-0.044212,-0.10067999999999999,-0.06633700000000001,-0.0094492,-0.076031,-0.10067999999999999,-0.12352,-0.16499,-0.10474000000000001,-0.1059,-0.078181,-0.23225,-0.29318,-0.36496,-0.30445,-0.35627,-0.51898,-0.39837,-0.41426999999999997,-0.52641,-0.68771,-0.66038,-0.78101,-0.7477699999999999,-0.81466,-0.73863,-0.6676300000000001,-0.80523,-0.70708,-0.69429,-0.63212,-0.48777,-0.54192,-0.38531,-0.2399,-0.26725,-0.074285,-0.028457,-0.019365,0.034777999999999996,-0.048118,0.012541,-0.0076046,0.057420000000000006,0.11615999999999999,0.18908,0.13205,0.10425999999999999,0.12115999999999999,0.23539000000000002,0.1856,0.18067,0.25769000000000003,0.22185,0.22399999999999998,0.26116999999999996,0.32189,0.35496,0.45127,0.40917,0.43451000000000006,0.53492,0.47289,0.60587,0.49001999999999996,0.44427,0.5525899999999999,0.4154,0.40168000000000004,0.45016000000000006,0.55695,0.41063,0.4471,0.32295999999999997,0.33671999999999996,0.25635,0.25378,0.26222,0.29572,0.28631999999999996,0.26871999999999996,0.4005,0.39076,0.42465,0.69909,0.8659100000000001,1.148,1.1413,1.3111,1.5587,1.7012,1.835,1.8023,1.7296,1.6074,1.3836,1.213,0.89875,0.71433,0.37978,-0.042079000000000005,-0.26924000000000003,-0.30889,-0.35877,-0.23631,-0.34441,-0.36456,-0.2638,-0.32005,-0.36068,-0.32924000000000003,-0.28936999999999996,-0.34652,-0.31396999999999997,-0.23668000000000003,-0.21666999999999997,-0.1969,0.14626,0.46435,0.68991,0.52903,0.84215,0.99824,1.1601,1.3017,1.1275,1.5119,0.55698
1,0.82286,-0.21191,-1.4167,-2.1644,-2.7097,-3.0286,-2.9375,-2.5752,-1.9937,-1.2401,-0.61169,-0.35896999999999996,-0.23412,0.15454,0.56701,0.6816,0.68132,0.6212300000000001,0.66651,0.69553,0.62832,0.62002,0.61649,0.61374,0.54104,0.61338,0.62848,0.49587,0.5231899999999999,0.5177,0.55979,0.55723,0.57721,0.56109,0.5153399999999999,0.43296999999999997,0.45898999999999995,0.33674,0.35715,0.31604,0.25372,0.24736999999999998,0.23524,0.3052,0.20181,0.22795,0.1025,0.10634,0.11172,0.088938,0.058994000000000005,0.025932,0.027117000000000002,0.055933000000000004,0.17886,0.14917,0.12429000000000001,0.2084,0.14431,0.1396,0.19634000000000001,0.23419,0.2717,0.34644,0.42063999999999996,0.32122,0.36707,0.43968,0.50183,0.50547,0.50567,0.45583,0.42811000000000005,0.47963999999999996,0.45787,0.49787,0.42303999999999997,0.3733,0.43283,0.53495,0.50184,0.49809,0.45243,0.43815,0.46903999999999996,0.4285,0.41788000000000003,0.44603000000000004,0.41683000000000003,0.39793,0.4118,0.36780999999999997,0.37551999999999996,0.35139000000000004,0.31072,0.40209,0.444,0.39255999999999996,0.44755,0.50303,0.48549,0.52376,0.53418,0.55415,0.57691,0.55269,0.53401,0.594,0.6562899999999999,0.55753,0.59627,0.54781,0.53199,0.52563,0.53625,0.55119,0.40786999999999995,0.3761,0.29177,0.15769,0.15024,0.15191,0.11022,-0.048693,-0.14013,-0.2556,-0.28575,-0.16468,-0.069141,-0.32679,-0.7780699999999999,-1.2852,-1.8821,-2.241,-2.9767,-3.6239,-4.0152,-3.5918,-2.7732,-1.585
1,0.67706,-0.6682,-1.4795,-1.9669999999999999,-1.9673,-2.0079,-2.1094,-2.2877,-1.8253,-1.4339,-0.80425,-0.433,-0.33093,-0.20448,0.2399,0.62265,0.56694,0.53588,0.51427,0.59025,0.68056,0.63217,0.60726,0.57204,0.57545,0.6272800000000001,0.5557,0.53817,0.49273999999999996,0.33632,0.44164,0.57376,0.42798,0.43161000000000005,0.5038,0.39524000000000004,0.27328,0.228,0.30383000000000004,0.30637,0.21384,0.16443,0.17969000000000002,0.14487,0.14115999999999998,0.1838,0.0023764,-0.14239000000000002,-0.048452999999999996,-0.059204999999999994,-0.080881,-0.022708000000000002,-0.01711,-0.017884999999999998,-0.077861,-0.1166,-0.019244999999999998,-0.0059686999999999995,-0.11098,-0.073889,0.012581,0.025372,0.041957,0.16933,0.19322,0.083063,0.21188,0.34478000000000003,0.33232,0.29324,0.42883999999999994,0.49627,0.44358000000000003,0.39686,0.35538000000000003,0.50846,0.51081,0.44937,0.46631000000000006,0.44021000000000005,0.47995,0.4551,0.4768,0.55604,0.51322,0.58875,0.56212,0.48391000000000006,0.45478,0.43562,0.50607,0.50568,0.50163,0.55511,0.50008,0.46731999999999996,0.52044,0.54778,0.52722,0.61112,0.68393,0.59402,0.48673,0.46971,0.59715,0.68345,0.76557,0.81932,0.73865,0.73652,0.75366,0.66973,0.67706,0.75459,0.75576,0.69385,0.6470899999999999,0.46345,0.33079000000000003,0.39437,0.40845,0.32436,0.21166999999999997,0.21070999999999998,0.15047,0.040811,0.050045,0.1622,0.15136,-0.22335,-0.80152,-1.406,-1.9663,-2.4122,-3.3191,-3.9538,-4.5943,-3.4872,-3.1839,-1.4986
1,0.49746,-0.20142000000000002,-0.72596,-1.2962,-1.7425,-2.3441,-2.6442,-2.6737,-2.5735,-2.1801,-1.5619,-0.94929,-0.64013,-0.57652,-0.44483999999999996,-0.10505,0.25813,0.42044,0.4434,0.42611000000000004,0.38611,0.35062,0.37179,0.43805,0.41491999999999996,0.43125,0.51837,0.44448000000000004,0.38479,0.44147,0.39188,0.39432,0.51073,0.49388000000000004,0.48395,0.44995,0.32255,0.33971,0.35257,0.31908000000000003,0.41203,0.42641999999999997,0.33516999999999997,0.30634,0.23747,0.24634,0.27987,0.16667,0.13521,0.13337000000000002,0.16816,0.22230999999999998,0.12082999999999999,0.040125,0.012667,-0.030291000000000002,-0.055351,-0.03162,0.042587,0.043813,-0.017123,0.0037056,0.008292,-0.018425,0.06624,0.10034,0.11310999999999999,0.20914000000000002,0.22509,0.23870999999999998,0.31599,0.36151,0.37331,0.42511000000000004,0.5331600000000001,0.58691,0.5855199999999999,0.63757,0.64844,0.61358,0.68715,0.69657,0.6735,0.73037,0.68309,0.68223,0.7793,0.78886,0.77337,0.80747,0.82996,0.78045,0.71644,0.71018,0.6943699999999999,0.69414,0.80097,0.7890199999999999,0.7336600000000001,0.81106,0.77817,0.74147,0.75317,0.7583,0.8137300000000001,0.80013,0.81435,0.8467899999999999,0.8653,0.85993,0.72368,0.64344,0.58715,0.47706000000000004,0.49906000000000006,0.56396,0.51989,0.42343000000000003,0.28461,0.15239,0.054764,-0.065842,-0.088521,-0.09275499999999999,-0.31937,-0.6614300000000001,-1.0894,-1.6903,-2.1933,-2.6004,-3.1756,-3.6893,-3.7151,-3.181,-2.1118,-1.1452,-0.38258000000000003,0.20145,-0.53397,-0.13727
0,0.53609,-2.9111,-4.0271,-4.627,-4.196000000000001,-3.088,-1.6427,-1.4591,-0.92219,-0.12063,0.1342,-0.065817,-0.077481,-0.0016754,-0.051487,0.042555,-0.17522000000000001,-0.050987,-0.29757,-0.23634000000000002,-0.14190999999999998,-0.33074000000000003,-0.18167,-0.29579,-0.4147,-0.3804,-0.47095,-0.45601,-0.72175,-0.69005,-0.68421,-0.74102,-0.8764,-0.9039299999999999,-0.76735,-0.8479700000000001,-0.82595,-0.81099,-0.84255,-0.71534,-0.6705899999999999,-0.69245,-0.5647,-0.55976,-0.42686999999999997,-0.27179000000000003,-0.21528000000000003,-0.19972,-0.049578,-0.022824,-0.13594,-0.13280999999999998,-0.054615,-0.050184,-0.011568,0.068675,0.19018,0.1429,0.1305,0.26048000000000004,0.23,0.17028,0.2527,0.31035,0.26658000000000004,0.34626999999999997,0.39844,0.48012,0.51461,0.56565,0.6161300000000001,0.5372100000000001,0.54923,0.59783,0.64127,0.57188,0.63327,0.45915,0.40251,0.43268,0.4045,0.37051999999999996,0.40207,0.37917,0.32055,0.34304,0.28792,0.32543,0.26739,0.25194,0.29374,0.2834,0.22949,0.17123,0.21854,0.20456,0.31333,0.48986,0.77466,0.92674,1.1251,1.2777,1.4431,1.607,1.9261,1.9549,1.8746,1.6417,1.4413,1.238,0.91305,0.6602899999999999,0.19251,-0.14095,-0.35304,-0.37417,-0.36633000000000004,-0.36368,-0.34974,-0.34756,-0.37897,-0.39513000000000004,-0.27647,-0.34529,-0.37866,-0.35491,-0.27416999999999997,-0.26521999999999996,-0.24648,-0.1128,0.13798,0.62073,0.88305,0.81452,1.0459,1.0128,1.1526,1.0258,2.0526,1.6512
1,-1.1241,-1.6192,-2.0347,-2.108,-2.331,-2.4006,-2.1995,-1.9189,-1.5263,-1.0846,-0.78423,-0.59417,-0.35872,-0.06566799999999999,0.12725,0.17468,0.17434000000000002,0.13612,0.13429000000000002,0.23606999999999997,0.28384000000000004,0.26773,0.28779,0.2462,0.21055,0.17215999999999998,0.10847000000000001,0.18641,0.30003,0.40128,0.45803999999999995,0.32778,0.21796999999999997,0.26005,0.24155,0.20387,0.29244000000000003,0.36418,0.30563,0.16618,0.10017999999999999,0.14736,0.21141,0.27647,0.24018,0.059773,-0.057175,0.045058,0.22084,0.26129,0.20239000000000001,0.10338,0.089189,0.22429000000000002,0.25161999999999995,0.20409000000000002,0.25058,0.26835,0.23729,0.26111,0.34719,0.37196,0.25987,0.08771699999999999,-0.0017483000000000002,0.13059,0.38675,0.6038899999999999,0.62324,0.45938999999999997,0.43001000000000006,0.40091,0.39483,0.60219,0.67694,0.6614,0.6522399999999999,0.55373,0.5237,0.51237,0.42313999999999996,0.34517,0.26715,0.31499,0.55266,0.6884100000000001,0.73926,0.7055,0.58562,0.5371100000000001,0.45416000000000006,0.47513999999999995,0.49232,0.41026,0.48868,0.57672,0.65985,0.72239,0.6566,0.55485,0.40534000000000003,0.3448,0.44451,0.5321199999999999,0.5274300000000001,0.47993,0.50162,0.60553,0.67282,0.63813,0.6279899999999999,0.7572,0.86482,0.84564,0.7631899999999999,0.7032,0.67974,0.55918,0.52162,0.6614,0.76582,0.8361700000000001,0.74843,0.49773,0.26155,0.1148,0.14622000000000002,0.17586,0.076059,-0.036576,-0.20368,-0.60788,-1.2913,-2.0956,-2.8139,-3.5860000000000003,-4.1605,-3.9931,-3.5147,-2.5158
0,0.025169,-1.4033,-2.6916,-2.8994,-3.2344,-3.6128,-3.4974,-3.3655,-2.0759,-0.79284,-0.48583000000000004,-0.26597,-0.03185,-0.15513,-0.33316999999999997,0.06488,0.1434,0.079279,0.037254,0.038691,0.22513000000000002,0.21388000000000001,-0.11555,0.1127,0.012619,-0.68558,-0.5220600000000001,0.031381,0.017436,-0.28106,-0.034315,0.2139,0.052479,-0.08730299999999999,0.26557,0.45708000000000004,0.35304,0.41903999999999997,0.22393000000000002,-0.019864,-0.10894000000000001,0.021737,0.031032,-0.016338,0.21978000000000003,0.51915,0.5542199999999999,0.26121,-0.072542,0.00040842,0.014368,0.335,0.38756999999999997,0.11397,-0.11392999999999999,-0.030563999999999997,0.45105,0.3698,-0.036302999999999995,-0.2085,-0.12134,0.0055029,-0.046136,-0.21525999999999998,-0.6641699999999999,-0.33979000000000004,-0.15809,0.0088354,0.19924,0.037301999999999995,0.114,0.26571999999999996,0.086297,-0.11105999999999999,0.17762999999999998,0.3323,0.47218000000000004,0.2709,0.28392,0.38229,0.4161,0.63468,0.58138,-0.035439,-0.5051899999999999,-0.11915,0.52656,0.4606,0.49023,0.4108,0.30901999999999996,0.57831,0.89097,0.89904,0.75372,0.8652200000000001,0.90985,0.87566,1.3434,1.8437,2.0299,1.8062,1.575,1.4592,1.5894,1.4606,0.98411,0.8362299999999999,0.6668,0.14533,-0.41417,-0.54533,-0.5757800000000001,-0.30249000000000004,-0.11838,-0.19685999999999998,-0.23393000000000003,-0.15671,-0.41131999999999996,-0.40247,-0.17501,-0.080193,-0.048967000000000004,-0.37373,-0.52956,-0.30019,0.10097,0.76642,1.5701,2.0089,1.755,1.7308,1.244,0.41508,-0.8358200000000001,-1.9899,-1.9203,-1.2973,-1.1333,-2.3
