1.0,0.7166,-0.48553999999999997,-2.1072,-2.8065,-3.5576,-3.9346,-3.2953,-2.0914,-1.4451,-1.2195,-0.18807000000000001,0.045892,-0.033242,-0.053424,-0.018283,-0.043501,-0.11975,-0.20786,-0.084362,-0.1211,-0.24143,-0.2071,-0.2494,-0.3392,-0.30709000000000003,-0.2504,-0.32101999999999997,-0.41305,-0.5957600000000001,-0.57793,-0.6129399999999999,-0.60811,-0.69595,-0.8033,-0.82795,-0.84135,-0.80855,-0.91974,-0.97693,-0.91489,-0.93935,-0.73677,-0.77867,-0.7398100000000001,-0.6890000000000001,-0.5736899999999999,-0.50597,-0.26109,-0.30617,-0.25682,-0.15786,-0.09106900000000001,-0.041559,0.052773,-0.058316,-0.039718,0.16922,0.12674000000000002,0.06727999999999999,0.09791699999999999,0.1951,0.27685,0.20856,0.18723,0.25185,0.32159,0.272,0.25532,0.43133,0.5425800000000001,0.52533,0.48071,0.5515399999999999,0.5957899999999999,0.6735399999999999,0.63654,0.59702,0.58701,0.5978,0.59007,0.55162,0.58402,0.5735899999999999,0.54703,0.54469,0.49733999999999995,0.52228,0.63466,0.43,0.33810999999999997,0.43305,0.42236,0.28242,0.29941,0.36548,0.34396,0.41093999999999997,0.29446,0.3589,0.47031000000000006,0.5177,0.8250700000000001,1.0293,1.297,1.5542,1.7635,2.2680000000000002,2.5138,2.3426,2.1616,1.9603,1.8773,1.5263,1.0297,0.36911,0.086963,-0.17253,-0.32091,-0.384,-0.21266,-0.32403000000000004,-0.43031,-0.31390999999999997,-0.42651000000000006,-0.40491,-0.3528,-0.33425,-0.31769000000000003,-0.31172,-0.15479,0.27747,1.2223,1.8828,1.4118,1.0004,0.6815399999999999,-0.29524,-1.2584,-1.8458,-1.197
1.0,0.0091214,0.34285,-0.41518999999999995,-2.4962,-3.3104,-3.9958,-3.3295,-2.2843,-1.9419,-1.0565,-0.26959,-0.41717,-0.35948,-0.40329,-0.34471,-0.40524,-0.32777,-0.37369,-0.43851,-0.53235,-0.5072300000000001,-0.43843999999999994,-0.5220899999999999,-0.55506,-0.5888800000000001,-0.74292,-0.65532,-0.7228399999999999,-0.8002600000000001,-0.7945300000000001,-0.93999,-1.0124,-1.1015,-1.1556,-1.1001,-1.1922,-1.2801,-1.2837,-1.4185,-1.19,-1.1721,-1.1219,-0.9848899999999999,-0.91102,-0.9310799999999999,-0.69908,-0.62153,-0.42991999999999997,-0.36796999999999996,-0.3598,-0.31094,-0.17923,-0.063899,-0.019821000000000002,0.0092299,0.0071457,0.038655,0.13045,0.097674,0.22523,0.28088,0.40551,0.45646000000000003,0.56004,0.50541,0.69986,0.69305,0.79013,0.83373,0.93696,0.9381,0.9799100000000001,0.9462299999999999,0.9890000000000001,0.99795,1.0225,0.94931,0.9476399999999999,0.85582,0.7698,0.9013399999999999,0.74561,0.7474,0.68367,0.67742,0.62012,0.5784100000000001,0.53861,0.61687,0.5190899999999999,0.54801,0.44643999999999995,0.37535999999999997,0.4525,0.31242,0.23817,0.28106,0.18773,0.3222,0.23625,0.31432,0.28598,0.27326999999999996,0.50007,0.9326200000000001,1.1278,1.2632,1.4343,1.7949,2.0664,2.1617,2.0878,1.8584,1.6498,1.2013,0.9358,0.35932,-0.12913,-0.17465999999999998,-0.39743,-0.33809,-0.34995,-0.36782,-0.31301,-0.3243,-0.18256,-0.28411,-0.29446,-0.30676,-0.22435,-0.14862999999999998,-0.020776,0.41363,1.3754,1.0525,1.0855,1.2242,0.8522700000000001,0.05947,-0.024972
2.0,-2.7239,-3.9085,-2.5364,-2.0812,-2.6307,-2.5287,-1.9859,-1.8039,-1.6707,-1.3783,-1.4024,-1.778,-1.8738,-1.4766,-1.037,-0.9857100000000001,-1.161,-1.1055,-0.74347,-0.41148,-0.35896999999999996,-0.47338,-0.62098,-0.7418,-0.74265,-0.5838,-0.4422,-0.57603,-0.745,-0.5719,-0.26324000000000003,-0.34026,-0.6227699999999999,-0.61998,-0.55143,-0.69319,-0.62992,-0.14576,0.054720000000000005,-0.28631999999999996,-0.51268,-0.38411,-0.36025999999999997,-0.45747,-0.27257,-0.024116,-0.060089,-0.14978,-0.0095602,0.08319299999999999,-0.08623099999999999,-0.25995999999999997,-0.25384,-0.17065,-0.14192000000000002,-0.095264,-0.0019343,0.11449000000000001,0.23579,0.35036999999999996,0.39239,0.26985,0.10436,0.06805900000000001,0.14995999999999998,0.15389,0.12904000000000002,0.28620999999999996,0.5416300000000001,0.58772,0.36803,0.21538000000000002,0.30276,0.50266,0.60265,0.59335,0.5489999999999999,0.48352,0.46226000000000006,0.5795899999999999,0.8022,0.8869,0.81453,0.7942,0.87492,0.8427,0.61643,0.38445,0.26279,0.28267,0.41217,0.55574,0.56257,0.4875,0.47967,0.47941000000000006,0.37759000000000004,0.26234,0.33758,0.52615,0.6110899999999999,0.51688,0.39209,0.35788000000000003,0.36713,0.40597,0.48049,0.49086,0.29763,0.13801,0.25876,0.38778,0.24245,0.15342999999999998,0.41326999999999997,0.57363,0.38187,0.26979000000000003,0.43121000000000004,0.43225,0.20365999999999998,0.16487000000000002,0.26450999999999997,0.13157,-0.04969,0.21529,0.76956,1.0252,0.86455,0.6826300000000001,0.77078,0.9819,1.0807,1.1015,1.2987,1.6182,1.7185,1.7909,2.637,4.3771
2.0,0.10309000000000001,-0.36161,-0.7470899999999999,-0.9784299999999999,-0.9394899999999999,-0.75912,-0.48822,-0.22002,-0.025693,0.01031,0.087237,0.2851,0.45427,0.48272,0.44309,0.45433999999999997,0.47228000000000003,0.47497,0.46321999999999997,0.47633000000000003,0.47386999999999996,0.5131,0.49075,0.47384,0.45214,0.46019,0.43209,0.44886000000000004,0.41468999999999995,0.40247,0.43505,0.40983,0.42848,0.38264000000000004,0.39568000000000003,0.37995999999999996,0.34508,0.36013,0.34135,0.32881,0.31183,0.31356999999999996,0.27992,0.28789000000000003,0.26911999999999997,0.24681,0.24498000000000003,0.22526999999999997,0.23074,0.26561,0.24598000000000003,0.26079,0.27334,0.31378,0.33748,0.34443,0.38236,0.38201,0.38231,0.42182,0.43585,0.44592,0.46668000000000004,0.47851000000000005,0.50264,0.5059600000000001,0.53358,0.52758,0.5245,0.54192,0.52683,0.5151,0.51181,0.5319,0.5293,0.51844,0.54151,0.53697,0.52373,0.5413899999999999,0.5593600000000001,0.53965,0.53873,0.5332100000000001,0.5770000000000001,0.56705,0.56589,0.59409,0.5554899999999999,0.5916399999999999,0.60425,0.60537,0.59641,0.63908,0.65088,0.65277,0.66937,0.6845600000000001,0.70636,0.6904899999999999,0.68896,0.72087,0.7185600000000001,0.66609,0.6488,0.52869,0.5321,0.68385,0.62979,0.43336,0.27369,0.23938,0.47558,0.17837999999999998,-0.54379,-0.84752,-1.1296,-1.4763,-1.8425,-2.4056,-2.8013,-2.8608,-2.8556,-2.6517,-2.6506,-2.9076,-3.1829,-3.1879,-2.9802,-2.6497,-2.3554,-2.0699,-1.6,-1.0899,-0.69936,-0.32848,-0.014921,0.27169,0.45976999999999996,0.54391
1.0,0.38845,-2.2797,-3.8863,-4.2743,-3.8605,-3.085,-1.9183,-1.5423,-1.1615,-0.49033000000000004,-0.41086999999999996,-0.31227,-0.40448,-0.37401999999999996,-0.36824,-0.41025,-0.27162,-0.3617,-0.43053,-0.40417,-0.40071999999999997,-0.46221999999999996,-0.56858,-0.60774,-0.54825,-0.6933600000000001,-0.75385,-0.74987,-0.73669,-0.80015,-0.9485399999999999,-0.83755,-0.91594,-0.9897799999999999,-0.9571200000000001,-0.83926,-0.85914,-0.9178299999999999,-0.75497,-0.79487,-0.63922,-0.6409100000000001,-0.48301000000000005,-0.4018,-0.35020999999999997,-0.20064,-0.25545,-0.097416,0.0054267,-0.059261,-0.069106,-0.024380000000000002,-0.012087,0.067259,0.095996,0.050015,0.078922,0.13821,0.12677,0.16844,0.20496,0.24536999999999998,0.18788,0.29971,0.35200000000000004,0.44476000000000004,0.47576999999999997,0.45118,0.546,0.5585399999999999,0.60606,0.63881,0.59524,0.66498,0.66794,0.70904,0.64174,0.58303,0.55295,0.51378,0.46493,0.40979,0.41728999999999994,0.47568,0.35791,0.34718000000000004,0.31179,0.2979,0.30530999999999997,0.30046,0.42871000000000004,0.26227,0.30630999999999997,0.27214,0.34956,0.46643,0.57457,0.8486299999999999,1.0078,1.1693,1.4647,1.6698,1.8846,1.8746,1.8751,1.7356,1.5381,1.3925,1.205,0.93655,0.59967,0.2216,-0.14602,-0.30861,-0.30744,-0.29309,-0.29343,-0.24411,-0.26887,-0.17657,-0.25301999999999997,-0.2973,-0.29769,-0.18991,-0.25324,-0.32343,-0.1887,-0.14682,0.1093,0.45203999999999994,0.98135,0.93968,1.0419,1.1969,1.1796,1.0242,1.143,1.7484,2.0525,-0.094935
2.0,1.6673,1.3361,0.58701,-0.49018,-1.1375,-1.7745,-2.1679,-1.9809,-1.3985,-0.8263799999999999,-0.57891,-0.54704,-0.085813,0.41176,0.53087,0.33775,0.32525,0.33382,0.3107,0.31353000000000003,0.34594,0.31729,0.28765,0.3393,0.3021,0.21468,0.30665,0.23109000000000002,0.15592999999999999,0.28188,0.17023,0.12764,0.15439,0.08798500000000001,0.074599,0.10615,-0.0058685000000000005,-0.039724,-0.019356,-0.079613,-0.036612,-0.10727,-0.21463000000000002,-0.25185,-0.29007,-0.2867,-0.24274,-0.29439,-0.27091,-0.24331999999999998,-0.26011,-0.27603,-0.1777,-0.17712,-0.14363,-0.10477,-0.14076,-0.042897000000000005,0.09542,0.10817,0.14126,0.23160999999999998,0.30908,0.32153000000000004,0.35596,0.41136999999999996,0.45315,0.46193,0.45443,0.5322100000000001,0.45674,0.49893999999999994,0.5371199999999999,0.5567,0.55767,0.48661000000000004,0.5604899999999999,0.51565,0.56103,0.51959,0.5272399999999999,0.5876399999999999,0.55433,0.60422,0.61126,0.58323,0.6028600000000001,0.64852,0.6581899999999999,0.66835,0.7398399999999999,0.77375,0.71601,0.65567,0.6742600000000001,0.7349600000000001,0.75325,0.63117,0.7372,0.8116399999999999,0.69279,0.73814,0.6967899999999999,0.75925,0.76427,0.66713,0.73537,0.69533,0.7007,0.7148100000000001,0.6973699999999999,0.66083,0.62511,0.65928,0.66672,0.61974,0.57757,0.5656100000000001,0.5623199999999999,0.63658,0.56555,0.44473,0.25911999999999996,0.022923,0.023215,-0.18323,-0.5072,-0.76126,-1.082,-1.4517,-1.6613,-1.8061,-2.012,-2.4778,-3.0125,-3.3282,-3.858,-4.505,-3.5328,-1.9363
2.0,-0.664,-0.99005,-1.423,-1.6796,-1.95,-2.1284,-2.0601,-1.8938,-1.4994,-1.0429,-0.79951,-0.68106,-0.56453,-0.33178,-0.28361,-0.26786,-0.25006999999999996,-0.27369,-0.29669,-0.32656999999999997,-0.26416999999999996,-0.24486999999999998,-0.25161,-0.24756999999999998,-0.18070999999999998,-0.22951,-0.23435999999999998,-0.26921999999999996,-0.25021,-0.27044,-0.24969,-0.16965,-0.23074,-0.23575,-0.22591,-0.24796999999999997,-0.25563,-0.23526,-0.21861,-0.21896999999999997,-0.23405,-0.28664,-0.23736,-0.21561,-0.25215,-0.25339,-0.23031,-0.16221,-0.21924000000000002,-0.21824000000000002,-0.21896999999999997,-0.21794000000000002,-0.2057,-0.19319,-0.15437,-0.13889,-0.11925,-0.10765,-0.1085,-0.080756,-0.10845,-0.08528200000000001,-0.1208,-0.11295999999999999,-0.11840999999999999,-0.12412000000000001,-0.061987,-0.057462,-0.065913,-0.087736,-0.10177,-0.12669,-0.15014,-0.13013,-0.11127999999999999,-0.11627,-0.11098,-0.09021799999999999,-0.1062,-0.081053,-0.11582,-0.11757000000000001,-0.15591,-0.16663,-0.098216,-0.07489,-0.048581,-0.036994,-0.042178,-0.072085,0.0052215000000000004,0.01252,0.042113,0.036159,0.053780999999999995,0.049069,0.12584,0.12650999999999998,0.1217,0.11945,0.15875,0.13744,0.17735,0.18057,0.16745,0.17870999999999998,0.21111,0.2655,0.38873,0.4533,0.58262,0.70521,0.71953,0.7390800000000001,0.9383299999999999,1.1972,1.3056,1.4956,1.7019,1.9101,2.1676,2.3306,2.5235,2.7408,2.8742,2.8735,2.5847,2.3138,2.0495,1.6104,1.2403,0.9986200000000001,0.97706,0.98831,0.17194,-1.244,-2.0752,-2.5999,-2.9367,-2.9068
2.0,-0.83388,-1.4302,-1.5526,-1.8878,-2.0081,-2.0877,-1.8277,-1.6647,-1.3006,-0.7466,-0.22926999999999997,-0.11254000000000002,-0.073352,0.19667,0.43696999999999997,0.57221,0.58301,0.57009,0.5454399999999999,0.51884,0.49309,0.5535899999999999,0.63769,0.61242,0.61298,0.59463,0.56153,0.57699,0.5403899999999999,0.49749,0.54486,0.5817,0.58181,0.55713,0.47396000000000005,0.50985,0.5486300000000001,0.49013999999999996,0.52522,0.5184300000000001,0.45533999999999997,0.46953999999999996,0.4424,0.42286,0.47231000000000006,0.4605,0.43695,0.43751,0.42308999999999997,0.40585,0.36211,0.41518999999999995,0.44827,0.40102,0.44048000000000004,0.46807,0.48481,0.47397,0.48236,0.5144,0.51698,0.49538000000000004,0.46925,0.51141,0.53752,0.5279699999999999,0.5446,0.51281,0.48423999999999995,0.48277,0.45288,0.47941000000000006,0.49472,0.45613000000000004,0.41846000000000005,0.40657,0.42275,0.36172,0.30751999999999996,0.36667,0.3471,0.30909000000000003,0.34491,0.32905,0.30241999999999997,0.21824000000000002,0.17421,0.30735999999999997,0.31095,0.29598,0.29868,0.25226,0.28431999999999996,0.29212,0.30656,0.30136,0.28092,0.32959,0.36616,0.35118,0.33981,0.34062,0.38174,0.41989,0.43291,0.48236999999999997,0.43117,0.37332,0.44761000000000006,0.46931000000000006,0.45474,0.44351999999999997,0.42987,0.39336,0.27473000000000003,0.20382999999999998,0.15739,0.15815,0.30917,0.30253,0.26588,0.22749,0.070285,-0.14112,-0.28852,-0.21336,-0.18020999999999998,-0.26256999999999997,-0.5937100000000001,-1.1223,-1.6573,-2.3409,-3.1951,-4.0863,-4.5633,-4.0743,-3.1195,-1.9268,-1.8839,-1.0106
1.0,-0.44372,-3.1112,-4.2257,-4.313,-3.7079,-2.7099,-1.9727,-1.6603,-0.8279299999999999,-0.43778999999999996,-0.49645,-0.47528000000000004,-0.43406000000000006,-0.41481999999999997,-0.42433999999999994,-0.33741,-0.39844,-0.5210100000000001,-0.51344,-0.50064,-0.5827600000000001,-0.50598,-0.57621,-0.6468,-0.6462399999999999,-0.7578699999999999,-0.7378,-0.7801600000000001,-0.76686,-0.77891,-0.8702700000000001,-0.9136200000000001,-0.85969,-0.89886,-0.9419799999999999,-0.90856,-0.82657,-0.80881,-0.70567,-0.6066699999999999,-0.61406,-0.50818,-0.39948,-0.24281999999999998,-0.23756999999999998,-0.08999299999999999,-0.07206900000000001,-0.088276,-0.017908,-0.057767,-0.042216000000000004,-0.12762,0.028162,0.074546,0.15902,0.11059000000000001,0.18925,0.19195,0.2755,0.23067,0.25901,0.24693,0.28617,0.41761000000000004,0.43223999999999996,0.5169699999999999,0.52027,0.5763699999999999,0.6462399999999999,0.6228,0.71846,0.6932699999999999,0.67833,0.73329,0.6885100000000001,0.71668,0.7548,0.70824,0.65133,0.67966,0.6614300000000001,0.6545300000000001,0.53196,0.54586,0.58827,0.56202,0.46324,0.50279,0.49565,0.47042,0.49263,0.50452,0.43303,0.48873999999999995,0.39254,0.43343000000000004,0.52375,0.57145,0.77815,0.96304,1.2216,1.3388,1.4369999999999998,1.6485,1.8746,1.8141,1.7819999999999998,1.6736,1.5084,1.3039,1.0636,0.84591,0.34233,0.01193,-0.022954,-0.08937,-0.12134,-0.064122,-0.07637999999999999,-0.09827899999999999,-0.096722,-0.053188,-0.14074,-0.15104,-0.17327,-0.10419,-0.11072,-0.10620999999999998,0.0029611999999999998,0.23824,0.8796799999999999,0.9779700000000001,0.9108799999999999,0.74452,0.42153,0.38599,0.48,1.0383,0.8522799999999999,-1.7102
2.0,0.11042,-0.39547,-0.9177299999999999,-1.2782,-1.4597,-1.4921,-1.5051,-1.3943,-1.227,-0.9863799999999999,-0.6915399999999999,-0.50212,-0.39495,-0.3325,-0.23847,-0.044758,0.076471,0.13708,0.17715,0.13191,0.16285,0.21236999999999998,0.15382,0.13885999999999998,0.17289000000000002,0.18942,0.20970999999999998,0.18482,0.17789000000000002,0.18523,0.13604000000000002,0.12387000000000001,0.13304000000000002,0.10246,0.12085,0.16630999999999999,0.15819,0.15608,0.14204,0.10077,0.1267,0.16065,0.13705,0.086279,0.093041,0.12345,0.067135,0.062221000000000005,0.080795,0.060142999999999995,0.053355999999999994,0.033463,0.06597599999999999,0.093404,0.042319,0.050970999999999995,0.10770999999999999,0.086376,0.083118,0.10855999999999999,0.071148,0.11382,0.17185,0.15367,0.18492999999999998,0.18513,0.16957,0.21903000000000003,0.25023,0.28344,0.29752,0.27189,0.3283,0.36294,0.34945,0.37012,0.39886,0.41976,0.39681,0.42091999999999996,0.44578999999999996,0.44043000000000004,0.43835,0.41856000000000004,0.43712,0.43327,0.44046,0.46968000000000004,0.45921000000000006,0.45148,0.44171000000000005,0.44411999999999996,0.47265,0.5081600000000001,0.48138000000000003,0.45258000000000004,0.49267,0.48363,0.4675,0.51062,0.55213,0.58719,0.5637300000000001,0.52213,0.58335,0.606,0.59622,0.6199600000000001,0.62831,0.6579,0.65751,0.68489,0.70491,0.6972,0.76928,0.8442,0.85887,0.885,1.0194,1.1253,1.1648,1.2112,1.1162,0.94437,0.8333299999999999,0.74547,0.65108,0.5672,0.33202,-0.15512,-0.61542,-1.2326,-1.7741,-2.2884,-2.8571,-3.3616,-4.1765,-4.1051,-4.7808,-3.6139
1.0,-1.0063,-2.4561,-3.1060000000000003,-3.1016,-3.1128,-2.8686,-2.1668,-1.7549,-1.5557,-0.94095,-0.73661,-0.9143,-0.9229799999999999,-0.83545,-0.78303,-0.76074,-0.82389,-0.74361,-0.81991,-0.80825,-0.75845,-0.8609600000000001,-0.78586,-0.7881100000000001,-0.89499,-0.95449,-0.73585,-0.88408,-1.1794,-1.0152,-1.003,-1.0324,-0.89675,-1.0825,-1.0314,-0.9409200000000001,-0.93534,-0.84954,-1.0111,-1.0275,-0.84959,-0.66515,-0.6226,-0.58908,-0.66509,-0.48407,-0.34197,-0.34506,-0.27934000000000003,-0.25640999999999997,-0.11552,-0.085751,-0.21084,-0.16143,-0.20842,-0.14505,0.086863,0.035654000000000005,-0.082851,-0.029154000000000003,0.14855,0.20556999999999997,0.14986,0.27276999999999996,0.36158,0.23631,0.12658,0.28043,0.44081000000000004,0.43792,0.36961,0.39683,0.47158999999999995,0.63774,0.59914,0.37245,0.34234000000000003,0.56175,0.6000300000000001,0.56457,0.5939399999999999,0.5032,0.31273,0.45195,0.50025,0.33137,0.42039,0.51612,0.46975,0.46567,0.47367,0.5542199999999999,0.5364899999999999,0.54713,0.5474,0.60418,0.71695,0.82436,0.97857,1.068,1.2346,1.3115,1.4803,1.642,1.6286,1.54,1.4012,1.3087,1.1993,1.0574,0.9037200000000001,0.69316,0.31921,0.24691999999999997,0.25705,0.21529,0.21318,0.21302,0.22183000000000003,0.20227,0.27965,0.39563000000000004,0.3263,0.32807,0.42828999999999995,0.31461,0.24458000000000002,0.33819,0.54976,0.86285,1.1574,1.1224,1.4055,1.5764,1.4776,1.4972,1.486,1.9406,2.1116,0.77652
1.0,-1.9052,-3.4054,-3.6116,-3.8718,-3.4121,-2.5581,-1.2029,-0.75254,-0.3646,0.19654000000000002,0.38969000000000004,0.33596,0.6321,0.71636,0.6714,0.53225,0.55187,0.53961,0.39523,0.2271,0.38928,0.3818,0.33326999999999996,0.56902,0.39605999999999997,0.25009000000000003,0.2892,0.32788,0.25273,0.12691,0.019181,0.011415999999999999,0.012752,-0.089603,-0.24859,0.18367,0.37105,0.23105,0.22805,0.19161,0.17676,0.29070999999999997,0.30023,0.28556,0.23823000000000003,0.31508,0.39504,0.31439,0.5121899999999999,0.36465,0.38117,0.36438000000000004,0.38309,0.35151,0.18001,0.275,0.21973,0.1953,0.21220999999999998,0.23629,0.31605,0.097603,0.057697000000000005,0.17837,0.080126,-0.0019567,0.038729,0.22679000000000002,0.37238000000000004,0.31844,0.4139,0.45715,0.52022,0.47736999999999996,0.5745399999999999,0.57723,0.5969,0.58472,0.58345,0.49693000000000004,0.64341,0.50442,0.23091,0.25911999999999996,0.41791999999999996,0.36666,0.358,0.40016,0.15015,0.30437,0.36573,0.30773,0.41623999999999994,0.5504600000000001,0.7237899999999999,0.96888,1.0467,1.1424,1.4861,1.6133,1.77,1.7216,1.765,1.8652,1.5559,1.3637,1.0267,0.64667,0.45295,0.25844,-0.21406,-0.6090899999999999,-0.87816,-0.95286,-0.9227299999999999,-0.8724200000000001,-0.81616,-0.9134399999999999,-0.83068,-0.9425600000000001,-1.1779,-1.0594,-1.1136,-1.1242,-0.9830700000000001,-1.0083,-1.1036,-0.81689,-0.4511,0.32206,0.6612600000000001,0.5922,0.23299,-0.66857,-1.2114,-1.7844,-1.9564,-1.7819,-1.1282,-2.4589
1.0,-3.1381,-4.4641,-4.1234,-4.0216,-3.3265,-2.256,-1.4536,-1.3037,-0.66902,-0.37301999999999996,-0.40923000000000004,-0.44176000000000004,-0.33208000000000004,-0.33909,-0.35551,-0.29220999999999997,-0.40615,-0.35643,-0.3454,-0.42548,-0.41022,-0.44513,-0.44009,-0.47713,-0.56552,-0.5313399999999999,-0.56139,-0.52095,-0.6684100000000001,-0.70567,-0.69114,-0.6913,-0.68705,-0.7247,-0.75251,-0.6401100000000001,-0.6414300000000001,-0.69319,-0.54379,-0.55395,-0.41234,-0.40508,-0.27425,-0.12276,-0.14866,-0.085827,-0.045674,-0.084436,0.079695,0.020316999999999998,0.06752999999999999,0.071949,-0.049294,-0.0061519,0.043127,0.13759000000000002,0.010883,0.0636,0.17459000000000002,0.028913,0.15286,0.18963,0.075998,0.17143,0.19332,0.2217,0.21322,0.39866999999999997,0.32237,0.24624000000000001,0.35402,0.45674,0.40986000000000006,0.44492,0.45392,0.46374,0.46024,0.41226,0.4876,0.44227,0.43468,0.42613999999999996,0.42152,0.44883,0.34715,0.36630999999999997,0.29636999999999997,0.33352,0.37831,0.19108,0.31822,0.32139,0.28539000000000003,0.3665,0.41855,0.6078100000000001,0.82258,0.99839,1.1772,1.2404,1.4375,1.6851,1.7779,1.7319,1.7048,1.6138,1.3925,1.2591,1.111,0.79177,0.5279699999999999,0.15878,-0.081505,-0.14670999999999998,-0.074402,-0.09953300000000001,-0.12661,-0.17889000000000002,-0.1207,-0.058984,-0.059967999999999994,-0.14244,-0.073535,-0.10828,-0.048592,-0.036045,-0.06526799999999999,0.034492,0.24828000000000003,0.6644399999999999,1.1439,1.1615,1.4207,1.4958,1.4661,1.2145,0.9305899999999999,0.9546899999999999,1.0688,-0.63217
2.0,-1.2119,-1.7819,-1.5006,-1.8492,-1.8809,-1.9577,-2.2127,-2.1433,-2.021,-1.8563,-1.536,-1.1625,-0.8349,-0.69338,-0.6240899999999999,-0.4614,-0.23653000000000002,-0.017067,0.13775,0.17890999999999999,0.15977,0.1509,0.17709,0.19025999999999998,0.13960999999999998,0.12707000000000002,0.16059,0.15869,0.1864,0.21978000000000003,0.20455,0.22816,0.25090999999999997,0.24614,0.26366,0.22896999999999998,0.18385,0.20203,0.21611999999999998,0.23051999999999997,0.24638000000000002,0.22252,0.2184,0.24508000000000002,0.24414,0.20573000000000002,0.16321,0.17317000000000002,0.21606,0.24151999999999998,0.25034,0.22280999999999998,0.18838,0.24723,0.33978,0.3231,0.23785,0.1843,0.15367999999999998,0.1605,0.21896999999999997,0.2299,0.19965,0.21318,0.24816,0.26805,0.25751999999999997,0.2529,0.29255,0.29791999999999996,0.30136,0.38101999999999997,0.38991,0.3147,0.33405,0.4212,0.44501,0.42676000000000003,0.44606,0.48791,0.50322,0.54097,0.6119899999999999,0.62425,0.61034,0.63449,0.6734899999999999,0.72033,0.73453,0.70977,0.72929,0.7564,0.7350300000000001,0.74063,0.7613800000000001,0.71902,0.67974,0.70921,0.72715,0.72354,0.74635,0.7509,0.72553,0.7073699999999999,0.71338,0.7538699999999999,0.7822100000000001,0.7650600000000001,0.76708,0.79114,0.77071,0.73693,0.7602,0.77893,0.69867,0.5805899999999999,0.51639,0.49888999999999994,0.56297,0.71444,0.81092,0.8409200000000001,0.8539100000000001,0.78393,0.6359,0.45151,0.29915,0.22878,0.1235,-0.15411,-0.49283999999999994,-0.83125,-1.4619,-1.9408,-2.2256,-3.0891,-3.3965,-3.6239999999999997,-4.5608,-2.1894
1.0,-0.9437200000000001,-3.2936,-4.0602,-4.1948,-4.0976,-3.4592,-2.2619,-1.5054,-1.3403,-0.6213,-0.018926,-0.086844,-0.047869,-0.016211,-0.171,0.00091003,-0.099525,-0.078914,-0.044233999999999996,-0.10484,-0.13485,-0.038659,-0.095705,-0.17357,-0.28881999999999997,-0.29336,-0.18542,-0.31936,-0.34271999999999997,-0.42166000000000003,-0.43261000000000005,-0.39516,-0.56617,-0.42476,-0.52061,-0.38240999999999997,-0.5145,-0.47448,-0.36851,-0.34965999999999997,-0.19309,-0.20628000000000002,-0.040638,-0.08049500000000001,0.018869,0.051632000000000004,0.058254999999999994,0.0808,0.13560999999999998,0.20684,0.17085,0.1011,0.19239,0.2104,0.05055,0.14472000000000002,0.16285,0.18936,0.14431,0.13935999999999998,0.25051999999999996,0.20615,0.21486,0.26015,0.28873000000000004,0.37518,0.33868000000000004,0.50233,0.51744,0.43343000000000004,0.48223999999999995,0.5179199999999999,0.54275,0.5734899999999999,0.5714600000000001,0.601,0.58524,0.51039,0.5806399999999999,0.6505,0.51423,0.45291000000000003,0.46538,0.45306,0.45563000000000003,0.31789,0.31667,0.29249,0.33951,0.30427,0.30474,0.36972,0.36480999999999997,0.41141000000000005,0.59633,0.7825300000000001,1.0504,1.2721,1.3343,1.6299,1.9057,1.9712,1.8631,1.9132,1.7994,1.5157,1.2593,0.97498,0.7184,0.34991,-0.16676,-0.42345,-0.5460699999999999,-0.68726,-0.59419,-0.6270100000000001,-0.65398,-0.62639,-0.66887,-0.56079,-0.63395,-0.62857,-0.65412,-0.64931,-0.59617,-0.63662,-0.5849300000000001,-0.5532,-0.28465999999999997,0.34226999999999996,0.69217,0.7859999999999999,0.92385,0.88379,0.83796,0.49953000000000003,0.62041,0.9514799999999999,1.2752,-0.7076100000000001
