Starting rotation with parameters:
num_neurons:    100
lr:             0.001
n_splits:       10
patience:       2
batch_size:     50
0	97.41	0.76	|	100	0.001	10	2	50
Starting rotation with parameters:
num_neurons:    5 7 35 70 100
lr:             0.001 0.005 0.01 0.05 0.1
n_splits:       2 5 10
patience:       2 8 16
batch_size:     10 20 50 100
0	96.61	1.41	|	100	0.1	2	2	100
0	97.17	0.59	|	35	0.001	5	2	50
0	96.12	1.60	|	5	0.001	10	16	50
0	97.54	0.97	|	70	0.001	5	8	50
0	96.55	1.10	|	7	0.005	10	2	100
0	97.17	0.86	|	35	0.05	2	8	20
0	98.40	0.96	|	35	0.05	10	8	50
0	98.64	0.77	|	35	0.01	10	8	20
0	97.47	0.92	|	35	0.01	5	2	100
0	95.57	1.99	|	7	0.1	10	2	100
0	97.97	1.06	|	100	0.001	10	16	50
0	97.91	0.68	|	35	0.01	10	8	50
0	95.75	0.84	|	5	0.01	10	2	100
0	95.93	0.49	|	7	0.01	2	16	50
0	97.29	0.86	|	35	0.001	2	16	20
0	97.53	0.87	|	70	0.001	5	8	50
0	92.97	1.52	|	5	0.1	5	2	50
0	98.15	0.80	|	35	0.01	5	8	10
0	97.29	1.09	|	70	0.1	5	2	100
0	92.23	1.51	|	7	0.1	5	2	20
0	94.88	0.92	|	7	0.001	2	8	100
0	96.36	0.92	|	7	0.005	2	16	100
0	97.66	1.11	|	35	0.001	5	8	50
Starting rotation with parameters:
num_neurons:    5 7 35 70 100
lr:             0.001 0.005 0.01 0.05
n_splits:       2 5 10
patience:       2 8 16
batch_size:     10 20 50 100
0	97.47	1.04	|	100	0.001	10	2	20
0	98.15	0.87	|	100	0.05	10	8	100
0	97.16	0.74	|	100	0.001	2	16	100
0	98.09	0.80	|	35	0.01	10	16	50
0	97.35	1.16	|	7	0.05	10	16	50
0	97.97	0.66	|	100	0.005	5	8	50
0	97.10	0.88	|	7	0.001	5	16	20
0	97.53	0.49	|	100	0.001	2	16	50
0	97.10	0.80	|	35	0.001	2	16	50
0	97.35	1.17	|	100	0.05	5	16	50
0	97.23	0.80	|	35	0.001	2	2	20
0	95.56	1.37	|	7	0.05	10	16	10
0	97.04	1.25	|	7	0.005	5	16	100
0	97.90	0.71	|	100	0.005	5	8	20
0	97.47	0.66	|	35	0.01	5	2	100
0	96.43	1.24	|	7	0.01	5	16	10
0	95.01	0.80	|	7	0.05	2	2	100
0	97.04	0.86	|	7	0.005	10	8	50
0	97.11	1.92	|	5	0.005	10	8	20
0	97.47	1.04	|	100	0.01	2	8	20
0	97.97	0.67	|	100	0.05	10	2	100
0	97.35	0.61	|	7	0.01	10	2	20
0	95.50	0.67	|	7	0.005	2	16	50
0	97.04	0.61	|	70	0.001	2	8	100
0	98.03	0.86	|	70	0.005	10	8	100
0	96.36	0.49	|	100	0.05	5	2	10
0	97.41	1.33	|	70	0.001	5	2	10
0	97.35	0.82	|	100	0.05	10	2	10
0	98.77	0.61	|	70	0.01	10	16	10
0	97.97	1.14	|	70	0.05	10	16	20
0	97.96	0.64	|	100	0.005	5	2	10
0	97.29	1.67	|	5	0.005	10	8	10
0	97.23	0.92	|	35	0.005	2	16	100
0	96.06	1.29	|	5	0.001	10	16	100
0	95.99	0.67	|	7	0.01	2	2	100
0	94.76	0.80	|	5	0.005	2	16	100
0	96.61	1.66	|	7	0.001	5	16	100
0	97.60	1.21	|	35	0.01	10	2	100
0	95.68	0.61	|	5	0.001	5	8	20
0	96.24	2.05	|	5	0.001	10	16	50
